id,(Intercept),Study_GroupTerrestrial_Soil
Vermiphilaceae,-0.18990108136738063,3.0845038221054226
Vicinamibacteraceae,0.6729167935241566,12.495343040952033
WD2101_soil_group,-0.18990108136737868,48.52695863840365
WPS-2,6.326293804675458,2.560288909110032
WS2,-0.18990108136737965,-2.376062379808559
WWH38,-0.18990108136739398,18.916961689941814
WX65,-0.1899010813673835,-1.1664714456975707
YC-ZSS-LKJ147,-0.18990108136738545,-0.07717836500360127
bacteriap25,0.3971308606539077,10.68883242490187
cvE6,0.3991488065364399,6.137730319237097
env.OPS_17,11.533654243845909,-10.437450844627687
mle1-27,1.7079727888328418,0.8889284662462715
mle1-7,-0.18990108136738248,6.8681135872836006
uncultured,18.623329099467064,8.079219320712012
vadinHA49,-0.1899010813673816,-2.098133111699471
